TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,   1088655, 100.00, 100.00,    120713, 100.00, 100.00,   1501597, 100.00, 100.00,    727615, 100.00, 100.00,    463928, 100.00, 100.00,   3902508, 100.00, 100.00,
    2) Non-Motorized,     44250,   4.06,   4.06,     22224,  18.41,  18.41,    145716,   9.70,   9.70,     29533,   4.06,   4.06,    234526,  50.55,  50.55,    476250,  12.20,  12.20,
    2) Motorized,   1044406,  95.94,  95.94,     98488,  81.59,  81.59,   1355881,  90.30,  90.30,    698082,  95.94,  95.94,    229402,  49.45,  49.45,   3426258,  87.80,  87.80
        3) Auto,   1011194,  92.88,  96.82,     78383,  64.93,  79.59,   1341906,  89.37,  98.97,    693569,  95.32,  99.35,-,-,-,   3354454,  85.96,  97.90,
            4) Auto 1 pers,    828939,  76.14,  81.98,     58278,  48.28,  74.35,    437931,  29.16,  32.64,    302557,  41.58,  43.62,-,-,-,   1627706,  41.71,  48.52,
                    GP use,    825765,  75.85,  99.62,     58083,  48.12,  99.67,    437647,  29.15,  99.94,    302193,  41.53,  99.88,-,-,-,   1623688,  41.61,  99.75,
                    Toll use,      3170,   0.29,   0.38,       195,   0.16,   0.33,       287,   0.02,   0.07,       364,   0.05,   0.12,-,-,-,      4016,   0.10,   0.25
            4) Auto 2 pers,    110985,  10.19,  10.98,     13098,  10.85,  16.71,    365004,  24.31,  27.20,    168316,  23.13,  24.27,-,-,-,    657402,  16.85,  19.60,
                    GP use,     74178,   6.81,  66.84,      9278,   7.69,  70.84,    340706,  22.69,  93.34,    149397,  20.53,  88.76,-,-,-,    573560,  14.70,  87.25,
                    HOV use,     36800,   3.38,  33.16,      3820,   3.16,  29.16,     24290,   1.62,   6.65,     18917,   2.60,  11.24,-,-,-,     83826,   2.15,  12.75,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     71269,   6.55,   7.05,      7007,   5.80,   8.94,    538988,  35.89,  40.17,    222683,  30.60,  32.11,-,-,-,    839947,  21.52,  25.04,
