TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    623010, 100.00, 100.00,         0, 100.00, 100.00,   3142574, 100.00, 100.00,   1657118, 100.00, 100.00,    225617, 100.00, 100.00,   5648319, 100.00, 100.00,
    2) Non-Motorized,     32257,   5.18,   5.18,         0,      0,      0,    364427,  11.60,  11.60,    116871,   7.05,   7.05,    114213,  50.62,  50.62,    627767,  11.11,  11.11,
    2) Motorized,    590753,  94.82,  94.82,         0,      0,      0,   2778147,  88.40,  88.40,   1540247,  92.95,  92.95,    111405,  49.38,  49.38,   5020552,  88.89,  88.89
        3) Auto,    575221,  92.33,  97.37,         0,      0,      0,   2754781,  87.66,  99.16,   1531308,  92.41,  99.42,-,-,-,   4972715,  88.04,  99.05,
            4) Auto 1 pers,    499670,  80.20,  86.87,         0,      0,      0,    956484,  30.44,  34.72,    649003,  39.16,  42.38,-,-,-,   2105157,  37.27,  42.33,
                    GP use,    497117,  79.79,  99.49,         0,      0,      0,    954368,  30.37,  99.78,    646539,  39.02,  99.62,-,-,-,   2098024,  37.14,  99.66,
                    Toll use,      2555,   0.41,   0.51,         0,      0,      0,      2115,   0.07,   0.22,      2464,   0.15,   0.38,-,-,-,      7135,   0.13,   0.34
            4) Auto 2 pers,     51181,   8.22,   8.90,         0,      0,      0,    711534,  22.64,  25.83,    396083,  23.90,  25.87,-,-,-,   1158799,  20.52,  23.30,
                    GP use,     39552,   6.35,  77.28,         0,      0,      0,    671323,  21.36,  94.35,    358946,  21.66,  90.62,-,-,-,   1069822,  18.94,  92.32,
                    HOV use,     11632,   1.87,  22.73,         0,      0,      0,     40205,   1.28,   5.65,     37142,   2.24,   9.38,-,-,-,     88980,   1.58,   7.68,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     24348,   3.91,   4.23,         0,      0,      0,   1086751,  34.58,  39.45,    486197,  29.34,  31.75,-,-,-,   1597296,  28.28,  32.12,
                    GP use,     18821,   3.02,  77.30,         0,      0,      0,   1025347,  32.63,  94.35,    440609,  26.59,  90.62,-,-,-,   1484777,  26.29,  92.96,
                    HOV use,      5534,   0.89,  22.73,         0,      0,      0,     61411,   1.95,   5.65,     45591,   2.75,   9.38,-,-,-,    112537,   1.99,   7.05,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    111405,  49.38,  49.38,    111405,   1.97,  49.38,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     71055,  31.49,  63.78,     71055,   1.26,  63.78,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,      6727,   2.98,   6.04,      6727,   0.12,   6.04,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     33623,  14.90,  30.18,     33623,   0.60,  30.18,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     49690,  22.02,  44.60,     49690,   0.88,  44.60,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     31891,  14.13,  64.18,     31891,   0.56,  64.18,
